,date,close,ATR,roc,pipGain,id
319,2016.11.23,1.05356,0.009692857142857106,-0.3188479842562775,0.006180000000000074,63
320,2016.11.24,1.05685,0.009775714285714252,0.2941874258600335,0.0032900000000000147,63
321,2016.11.25,1.05486,0.009528571428571409,0.9821941412980983,-0.0019899999999999363,63
322,2016.11.28,1.05721,0.009585714285714277,1.5045029475584302,0.0023499999999998518,64
323,2016.11.29,1.04928,0.00914571428571428,0.1814050296931403,-0.007929999999999994,64
324,2016.11.30,1.04182,0.00844928571428573,-1.11431717225408,-0.007460000000000022,64
325,2016.12.01,1.04586,0.008332857142857156,-1.0398826701991821,0.0040400000000000436,64
326,2016.12.02,1.04203,0.007939285714285736,-1.216275145516931,-0.0038299999999999996,65
327,2016.12.05,1.04546,0.008227857142857167,-1.1114158965579146,0.003430000000000044,65
328,2016.12.06,1.04741,0.008110000000000015,-0.17821744434279108,0.0019499999999998965,65
329,2016.12.07,1.04344,0.008230000000000006,0.1554971108252822,-0.003970000000000029,65
330,2016.12.08,1.03984,0.007890714285714306,-0.5756028531543337,-0.0036000000000000476,65
331,2016.12.09,1.04296,0.007848571428571458,0.08924886999415539,0.0031200000000002337,66
332,2016.12.12,1.04184,0.007607857142857165,-0.34625906299618886,-0.0011200000000002321,67
333,2016.12.13,1.0407799999999998,0.007203571428571469,-0.6329899466302724,-0.001060000000000061,68
334,2016.12.14,1.03972,0.00698714285714289,-0.3565130721459735,-0.0010599999999998386,69
335,2016.12.15,1.0445799999999998,0.0070685714285714405,0.4558393599014987,0.004859999999999864,69
336,2016.12.16,1.04723,0.007092857142857155,0.40941167446498383,0.002650000000000041,69
337,2016.12.19,1.04511,0.006606428571428569,0.313867772402661,-0.0021199999999999,70
338,2016.12.20,1.04902,0.0064257142857142725,0.791713906877558,0.00391000000000008,70
339,2016.12.21,1.04859,0.006255714285714269,0.8531143000038408,-0.0004300000000001525,70
340,2016.12.22,1.04494,0.006320714285714267,0.0344636121694976,-0.003649999999999931,70
341,2016.12.23,1.04125,0.0059914285714285686,-0.5710302416852168,-0.003689999999999971,70
342,2016.12.27,1.04213,0.00571857142857143,-0.28513744964644705,0.0008799999999999918,70
343,2016.12.28,1.03637,0.005676428571428582,-1.2058873996682664,-0.0057599999999999865,71
344,2016.12.29,1.03593,0.005669285714285726,-1.207335564901429,-0.000439999999999996,71
345,2016.12.30,1.03758,0.005593571428571436,-0.7043466610523125,0.0016499999999999293,71
346,2017.01.03,1.04294,0.005968571428571465,0.16230492196878457,0.005360000000000031,71
347,2017.01.04,1.04476,0.006170000000000041,0.2523677468262031,0.0018200000000001546,71
348,2017.01.05,1.0441,0.006236428571428586,0.7458726130629036,-0.000660000000000105,72
349,2017.01.06,1.0467,0.006117857142857159,1.0396455358952772,0.002599999999999936,72
350,2017.01.09,1.04779,0.006130000000000017,0.9840205092619415,0.0010900000000000354,72
351,2017.01.10,1.05391,0.006461428571428602,1.0518342378276722,0.006120000000000125,72
352,2017.01.11,1.05436,0.006383571428571456,0.918871319728938,0.00044999999999983936,72
353,2017.01.12,1.05342,0.00635214285714287,0.8926348050952968,-0.0009399999999999408,72
354,2017.01.13,1.0502200000000002,0.006280000000000016,0.3362950224515324,-0.0031999999999998696,72
355,2017.01.16,1.0516,0.006257857142857156,0.3636224816041469,0.0013799999999999366,72
356,2017.01.17,1.0478,0.0063600000000000175,-0.5797458986061276,-0.0038000000000000256,72
357,2017.01.18,1.05306,0.006337857142857173,-0.1232975454303897,0.005260000000000042,72
358,2017.01.19,1.05088,0.006200714285714305,-0.24111940156822412,-0.0021800000000000708,73
359,2017.01.20,1.05205,0.006280000000000016,0.17424920492846985,0.0011699999999998931,73
360,2017.01.23,1.04796,0.006018571428571429,-0.34613921643211176,-0.004089999999999927,73
361,2017.01.24,1.04521,0.0058935714285714026,-0.24718457720939987,-0.00275000000000003,74
362,2017.01.25,1.03653,0.006249285714285703,-1.5697111275710933,-0.008680000000000021,75
363,2017.01.26,1.03933,0.006264999999999997,-1.0990788672350742,0.0027999999999999137,75
364,2017.01.27,1.03716,0.006069999999999989,-1.4153319709139156,-0.0021699999999997828,75
365,2017.01.30,1.03631,0.005841428571428553,-1.1116836520477822,-0.0008500000000000174,75
366,2017.01.31,1.03655,0.005972142857142855,-0.8285416327819185,0.00024000000000001803,75
367,2017.02.01,1.04141,0.0060992857142857185,0.47080161693342165,0.004859999999999864,75
368,2017.02.02,1.05,0.006501428571428579,1.0266229205353405,0.0085900000000001,75
369,2017.02.03,1.04831,0.0064928571428571405,1.075051101083728,-0.0016899999999999693,76
370,2017.02.06,1.04572,0.0064699999999999905,0.9080294506469991,-0.0025900000000000922,76
371,2017.02.07,1.04409,0.006600714285714278,0.7274130529159114,-0.0016300000000000205,76
372,2017.02.08,1.05213,0.0070500000000000155,1.0293736376643265,0.008040000000000047,76
373,2017.02.09,1.06034,0.007495714285714304,0.9847619047619062,0.00821000000000005,76
374,2017.02.10,1.06396,0.0075514285714285735,1.4928790147952362,0.003619999999999957,76
375,2017.02.13,1.06426,0.007506428571428566,1.772941131469227,0.00029999999999996696,76
376,2017.02.14,1.06864,0.007277857142857129,2.351329866199281,0.0043800000000000505,76
377,2017.02.15,1.06694,0.007084285714285686,1.4076207312784532,-0.0017000000000000348,76
378,2017.02.16,1.06602,0.007247142857142833,0.5356772356036655,-0.000920000000000032,76
379,2017.02.17,1.06528,0.00728499999999997,0.12406481446670813,-0.0007399999999999629,76
380,2017.02.20,1.06834,0.00721357142857139,0.38336496720726926,0.003060000000000063,76
381,2017.02.21,1.07138,0.00708642857142854,0.25640065878125134,0.003039999999999932,76
382,2017.02.22,1.07081,0.006582857142857113,0.3627195531145182,-0.0005699999999999594,76
383,2017.02.23,1.06653,0.0066907142857142495,0.04784150391174748,-0.0042800000000000615,76
384,2017.02.24,1.06346,0.006750714285714245,-0.17084710123159477,-0.0030699999999999057,76
385,2017.02.27,1.06642,0.006532142857142812,-0.1797180672819649,0.0029600000000000732,76
386,2017.02.28,1.06394,0.006391428571428525,-0.6944314808937904,-0.00248000000000026,77
387,2017.03.01,1.07366,0.006478571428571366,0.26615365937935015,0.009720000000000171,77
388,2017.03.02,1.07174,0.006387142857142814,0.48850008907390674,-0.0019200000000001442,77
389,2017.03.03,1.0764200000000002,0.0066435714285714145,1.2186636074699644,0.0046800000000002395,78
390,2017.03.06,1.08335,0.006680714285714262,1.5875546220063497,0.006929999999999882,78
391,2017.03.07,1.09034,0.006967142857142854,2.4813429328721526,0.00698999999999983,78
392,2017.03.08,1.08841,0.0068964285714285655,1.3738054877708064,-0.0019299999999997648,78
393,2017.03.09,1.08729,0.006808571428571435,1.4509116016944574,-0.0011200000000002321,78
394,2017.03.10,1.08768,0.006668571428571436,1.0460600880696962,0.0003900000000001125,78
395,2017.03.13,1.09317,0.006891428571428581,0.9064475931139465,0.005489999999999995,78
396,2017.03.14,1.09212,0.006863571428571429,0.16325182970448598,-0.0010499999999999954,78
397,2017.03.15,1.09382,0.006904285714285728,0.49705533760255,0.0017000000000000348,78
398,2017.03.16,1.0986200000000002,0.007152142857142877,1.0420403020353413,0.004800000000000138,78
399,2017.03.17,1.09726,0.007102857142857141,0.8807737569873421,-0.0013600000000000279,78
400,2017.03.20,1.0955700000000002,0.006812857142857128,0.2195449930020198,-0.0016899999999999693,78
401,2017.03.21,1.09176,0.006231428571428586,-0.03296341061421052,-0.0038100000000000907,78
402,2017.03.22,1.08946,0.006199285714285725,-0.3986030608326707,-0.002299999999999969,78
403,2017.03.23,1.08486,0.006223571428571424,-1.2524803844823702,-0.00460000000000016,79
404,2017.03.24,1.08408,0.006082857142857168,-1.2011738330022028,-0.0007800000000000028,79
405,2017.03.27,1.08101,0.0059242857142857465,-1.3289885630311278,-0.0030699999999999057,79
406,2017.03.28,1.0879,0.006237142857142893,-0.3535575584377495,0.006890000000000064,79
407,2017.03.29,1.08999,0.006225000000000021,0.04864795403226547,0.0020899999999999253,79
408,2017.03.30,1.09207,0.006362142857142872,0.664601884114094,0.0020800000000000822,79
409,2017.03.31,1.08706,0.006429999999999999,0.27488746217991133,-0.00500999999999996,80
410,2017.04.03,1.0838,0.006626428571428573,0.2580919695470042,-0.003260000000000041,80
411,2017.04.04,1.08418,0.006628571428571413,-0.3419431933082238,0.00037999999999982487,80
412,2017.04.05,1.08627,0.0064099999999999956,-0.3412875347480202,0.0020900000000001477,80
413,2017.04.06,1.08207,0.006485000000000011,-0.915692217531844,-0.0041999999999999815,81
414,2017.04.07,1.0794,0.006640714285714301,-0.7046529170422976,-0.002670000000000172,81
415,2017.04.10,1.07725,0.0067492857142857285,-0.6043550470566577,-0.0021499999999998747,81
416,2017.04.11,1.07701,0.006687142857142876,-0.661329299562794,-0.00024000000000001803,81
417,2017.04.12,1.07909,0.006492857142857157,-0.6609774733721785,0.00207999999999986,81
418,2017.04.13,1.08111,0.006665714285714275,-0.08871884443705784,0.002020000000000133,81
419,2017.04.14,1.0796,0.006532142857142828,0.01852881230312933,-0.0015100000000001224,81
420,2017.04.17,1.08156,0.006222142857142827,0.40009282896263965,0.001960000000000184,81
421,2017.04.18,1.07321,0.00669642857142854,-0.3528286645435071,-0.00835000000000008,82
422,2017.04.19,1.06997,0.006735714285714257,-0.8451565671074716,-0.003239999999999909,82
423,2017.04.20,1.07297,0.006821428571428566,-0.7529298591262717,0.002999999999999892,83
424,2017.04.21,1.071,0.006789285714285704,-0.7965913301222621,-0.0019700000000000273,83
425,2017.04.24,1.0784,0.006847857142857136,-0.2921705684381866,0.007400000000000073,83
426,2017.04.25,1.08289,0.006991428571428553,0.9019669962076305,0.004489999999999883,83
427,2017.04.26,1.08408,0.006954999999999981,1.3187285624830456,0.0011900000000000244,83
428,2017.04.27,1.0849799999999998,0.006907142857142843,1.1193230006430612,0.0008999999999999008,84
429,2017.04.28,1.08854,0.00694928571428569,1.6377217553688248,0.0035600000000002296,84
430,2017.05.01,1.08822,0.007055714285714261,0.9106083086053356,-0.000320000000000098,84
431,2017.05.02,1.08625,0.007095714285714269,0.3102808226135646,-0.0019700000000000273,84
432,2017.05.03,1.07876,0.0071814285714285764,-0.49073869087152167,-0.007489999999999997,84
433,2017.05.04,1.07808,0.007184285714285722,-0.6359564231598653,-0.0006800000000000138,84
434,2017.05.05,1.0699,0.007477857142857155,-1.7123853969537168,-0.008179999999999854,85
435,2017.05.08,1.06893,0.007244285714285734,-1.7726195070849673,-0.0009700000000001373,85
436,2017.05.09,1.06459,0.007140714285714309,-1.994016110471808,-0.0043400000000000105,85
437,2017.05.10,1.05948,0.006935000000000025,-1.7872371982646709,-0.005109999999999948,85
438,2017.05.11,1.07672,0.007815000000000032,-0.1261501929355918,0.017240000000000144,85
439,2017.05.12,1.07455,0.007690000000000037,0.4346200579493243,-0.0021700000000002273,85
440,2017.05.15,1.0769799999999998,0.007430000000000031,0.7530895381362569,0.002429999999999932,85
441,2017.05.16,1.07848,0.007430000000000031,1.3047276416273101,0.0015000000000000568,86
442,2017.05.17,1.07031,0.0076764285714286,1.0221995696001924,-0.008169999999999789,86
443,2017.05.18,1.07482,0.007703571428571444,-0.17646184709114635,0.004510000000000014,86
444,2017.05.19,1.07448,0.007760714285714295,-0.00651435484619538,-0.000340000000000229,86
445,2017.05.22,1.0683200000000002,0.00789142857142858,-0.8041003546955068,-0.006159999999999721,87
446,2017.05.23,1.06578,0.007569285714285724,-1.1775832653364138,-0.002540000000000209,87
447,2017.05.24,1.06382,0.007595000000000003,-0.6063663798338897,-0.0019599999999999613,87
448,2017.05.25,1.06119,0.007491428571428578,-1.2681193130012494,-0.0026300000000001322,87
449,2017.05.26,1.05194,0.007677857142857166,-2.097758915940734,-0.00924999999999998,87
450,2017.05.29,1.05352,0.007902142857142873,-1.3853527033098831,0.0015800000000001366,87
451,2017.05.30,1.05039,0.007744285714285727,-1.4440128356696518,-0.003130000000000077,87
452,2017.05.31,1.04824,0.006952857142857157,-1.4645334737079514,-0.0021499999999998747,87
453,2017.06.01,1.04428,0.007115000000000015,-1.5934940962504338,-0.003960000000000186,87
454,2017.06.02,1.04019,0.007262142857142869,-1.1169838583949796,-0.004089999999999927,87
455,2017.06.05,1.04839,0.00758857142857142,-0.4869390234642037,0.008199999999999985,87
456,2017.06.06,1.04431,0.00755857142857143,-0.5788326240729504,-0.0040799999999998615,87
457,2017.06.07,1.04884,0.007637142857142866,0.05723880027473994,0.004529999999999923,87
458,2017.06.08,1.04464,0.007488571428571449,0.03447351285095146,-0.0041999999999999815,87
459,2017.06.09,1.04242,0.007260000000000012,0.21438391063170714,-0.0022199999999998887,88
460,2017.06.12,1.04705,0.0074328571428571456,-0.1278150306660591,0.004629999999999912,88
461,2017.06.13,1.04354,0.007477857142857155,-0.0737328954046365,-0.0035100000000001237,88
462,2017.06.14,1.04312,0.007368571428571439,-0.5453644025780813,-0.00041999999999986487,89
463,2017.06.15,1.05099,0.007460714285714266,0.6078649103997624,0.007869999999999822,89
464,2017.06.16,1.04854,0.007254999999999979,0.5870954125976215,-0.002449999999999841,89
465,2017.06.19,1.05045,0.007298571428571392,0.32472183754358147,0.0019100000000000785,90
466,2017.06.20,1.0464,0.007229285714285669,0.2740671176955445,-0.004050000000000109,90
467,2017.06.21,1.04326,0.00698642857142852,0.013421274637628362,-0.003139999999999921,90
468,2017.06.22,1.03767,0.007204285714285662,-1.2673764736105955,-0.005589999999999985,90
469,2017.06.23,1.03751,0.006727142857142821,-1.0519388864516466,-0.00016000000000016001,90
470,2017.06.26,1.04037,0.0065414285714285245,-0.9595887476795742,0.002860000000000085,91
471,2017.06.27,1.0426799999999998,0.006317142857142815,-0.3555045871559793,0.002309999999999812,91
472,2017.06.28,1.0451700000000002,0.006254285714285657,0.18307996089182735,0.002490000000000325,91
473,2017.06.29,1.05221,0.006558571428571382,1.4012161862634553,0.007039999999999934,91
474,2017.06.30,1.0466799999999998,0.006512142857142822,0.8838469026804465,-0.005530000000000257,92
475,2017.07.03,1.04949,0.0065392857142856685,0.8766112056287683,0.0028100000000002012,92
476,2017.07.04,1.04226,0.007062142857142827,-0.040280814823326905,-0.007230000000000071,92
477,2017.07.05,1.04275,0.006611428571428538,-0.23154128036588195,0.0004900000000001015,92
478,2017.07.06,1.04208,0.006609999999999957,-0.9627355755980455,-0.0006700000000001705,93
479,2017.07.07,1.04241,0.0066357142857142535,-0.40795658654027733,0.0003300000000001635,93
480,2017.07.10,1.04514,0.006489999999999979,-0.4144870365606224,0.0027299999999998987,93
481,2017.07.11,1.05669,0.007103571428571416,1.3844913937021417,0.01154999999999995,93
482,2017.07.12,1.05713,0.006734285714285725,1.3790457923759134,0.000439999999999996,93
483,2017.07.13,1.05537,0.007217857142857166,1.2753339474896386,-0.0017599999999997618,94
484,2017.07.14,1.06389,0.007610714285714313,2.0606095490258096,0.008519999999999861,94
485,2017.07.17,1.06506,0.007503571428571434,1.9059647511338134,0.0011700000000001154,94
486,2017.07.18,1.07681,0.00837142857142857,1.9040589009075644,0.011749999999999929,94
487,2017.07.19,1.08059,0.008219285714285698,2.2192161796562426,0.0037799999999998954,94
488,2017.07.20,1.07516,0.008539999999999992,1.8751717407165236,-0.005429999999999824,94
489,2017.07.21,1.06081,0.00918214285714287,-0.28950361409543957,-0.014350000000000085,94
490,2017.07.24,1.06494,0.008983571428571424,-0.011266970874870708,0.004129999999999967,94
491,2017.07.25,1.06972,0.009073571428571443,-0.6584262776162964,0.004780000000000007,95
492,2017.07.26,1.06414,0.00926428571428574,-1.5223165122756879,-0.0055800000000001395,95
493,2017.07.27,1.06356,0.009208571428571457,-1.0789091856095683,-0.0005799999999998028,95
494,2017.07.28,1.06119,0.009318571428571462,0.03582168343059049,-0.0023700000000002053,95
495,2017.07.31,1.06465,0.008881428571428611,-0.02723158112193189,0.003460000000000241,95
496,2017.08.01,1.0667,0.008947142857142867,-0.282316867965451,0.002049999999999885,96
497,2017.08.02,1.07206,0.008823571428571422,0.7442629729170904,0.005360000000000031,97
498,2017.08.03,1.06875,0.008513571428571407,0.4879837526796822,-0.0033099999999999237,97
499,2017.08.04,1.06758,0.008622857142857139,0.6021541853956308,-0.0011700000000001154,98
500,2017.08.07,1.07437,0.00799142857142857,0.9129760954304185,0.006790000000000075,98
501,2017.08.08,1.07941,0.007963571428571434,1.1915252648354737,0.0050399999999999326,98
502,2017.08.09,1.07332,0.007654999999999983,0.11753073522004728,-0.006089999999999929,98
503,2017.08.10,1.0820299999999998,0.007887142857142839,1.2425730994151798,0.008709999999999773,98
504,2017.08.11,1.07672,0.007565714285714288,0.8561419284737375,-0.005309999999999704,98
505,2017.08.14,1.0771,0.0075014285714285625,0.2541024041996611,0.00037999999999982487,98
506,2017.08.15,1.08015,0.007417857142857126,0.06855597039122881,0.0030499999999999967,98
507,2017.08.16,1.08346,0.007495714285714272,0.9447322326985464,0.003310000000000146,98
508,2017.08.17,1.08246,0.007507142857142839,0.039740118111341885,-0.001000000000000112,98
509,2017.08.18,1.08198,0.007319285714285688,0.4885206924734418,-0.00048000000000003606,98
510,2017.08.21,1.08359,0.007169999999999994,0.6025438677931583,0.0016100000000001113,98
511,2017.08.22,1.08663,0.006940714285714285,0.5999166782391373,0.003039999999999932,98
512,2017.08.23,1.09363,0.007132142857142873,0.9386594798146689,0.006999999999999895,98
513,2017.08.24,1.09596,0.00701928571428572,1.2471592483786993,0.002330000000000165,98
514,2017.08.25,1.09411,0.00668214285714286,1.121092811327379,-0.0018499999999999075,98
515,2017.08.28,1.09722,0.0066207142857142975,1.2578558310800239,0.003109999999999946,98
516,2017.08.29,1.09578,0.006516428571428582,0.8420529527069923,-0.001440000000000108,98
517,2017.08.30,1.09687,0.005735000000000014,0.2962610755008466,0.0010900000000000354,98
518,2017.08.31,1.10669,0.006130000000000001,0.9790503303040172,0.00981999999999994,98
519,2017.09.01,1.11227,0.006429285714285725,1.6597965469651292,0.0055800000000001395,98
520,2017.09.04,1.10859,0.0063007142857143105,1.036255263301788,-0.003680000000000128,98
521,2017.09.05,1.10466,0.006545000000000039,0.8103816459508294,-0.003929999999999989,98
522,2017.09.06,1.11064,0.00683071428571431,1.25539033796166,0.005980000000000096,98
523,2017.09.07,1.11188,0.00703857142857145,0.4689660157767783,0.0012399999999999078,98
524,2017.09.08,1.10837,0.007348571428571434,-0.3506342884371613,-0.003509999999999902,98
525,2017.09.11,1.10651,0.007638571428571462,-0.18762572276494102,-0.0018599999999999726,98
526,2017.09.12,1.0998,0.00784928571428575,-0.43995437510182905,-0.006709999999999994,99
527,2017.09.13,1.1025,0.007927857142857184,-0.7329107541597669,0.002699999999999925,99
528,2017.09.14,1.10732,0.008442142857142907,-0.4101161995898746,0.0048200000000000465,99
529,2017.09.15,1.09529,0.008992142857142909,-1.1801113346626109,-0.012030000000000207,99
530,2017.09.18,1.09435,0.008951428571428626,-1.098950755076788,-0.0009399999999999408,99
531,2017.09.19,1.09375,0.008822142857142905,-0.5501000181851347,-0.0005999999999999339,99
532,2017.09.20,1.09132,0.008607857142857183,-1.014058956916097,-0.002429999999999932,99
533,2017.09.21,1.08528,0.008683571428571473,-1.990391214824988,-0.006040000000000045,99
534,2017.09.22,1.08282,0.008835000000000037,-1.1385112618576088,-0.002459999999999907,99
535,2017.09.25,1.09215,0.009112142857142857,-0.2010325764152218,0.009329999999999837,99
536,2017.09.26,1.09384,0.00891357142857144,0.008228571428564433,0.0016899999999999693,99
537,2017.09.27,1.08945,0.009029285714285724,-0.17135212403328431,-0.004389999999999894,99
538,2017.09.28,1.08502,0.008954285714285757,-0.023956951201526515,-0.004429999999999934,100
539,2017.09.29,1.08446,0.008645714285714303,0.15145638240890322,-0.0005600000000001161,101
540,2017.10.02,1.08689,0.008065714285714296,-0.48161882525294536,0.002429999999999932,101
541,2017.10.03,1.09369,0.008272857142857146,-0.013713157317329087,0.006800000000000139,102
542,2017.10.04,1.09636,0.007917857142857167,0.6342649960989464,0.00266999999999995,103
543,2017.10.05,1.09439,0.007451428571428569,0.8635785515474257,-0.0019700000000000273,103
544,2017.10.06,1.09457,0.007550714285714299,0.932261217564508,0.000180000000000069,104
545,2017.10.07,1.09457,0.007184285714285722,0.7066032441185522,0.0,104
546,2017.10.09,1.09676,0.007033571428571449,0.2807011127467478,0.0021899999999999142,104
547,2017.10.10,1.09932,0.006677857142857164,0.26998431172243365,0.0025600000000001177,104
548,2017.10.11,1.09874,0.006559285714285735,0.39748170213544315,-0.0005800000000000249,104
549,2017.10.12,1.09606,0.005929285714285748,0.13612651543528428,-0.002680000000000016,104
550,2017.10.13,1.09695,0.005725000000000028,0.2174369843865672,0.0008900000000000574,104
551,2017.10.16,1.09412,0.005530000000000035,-0.24070899741055252,-0.00283000000000011,104
552,2017.10.17,1.09338,0.0056357142857142994,-0.540334024669801,-0.0007399999999999629,104
553,2017.10.18,1.09621,0.005724285714285722,-0.23026375666674037,0.00283000000000011,105
554,2017.10.19,1.11991,0.007411428571428577,2.175975767749934,0.023699999999999832,105
555,2017.10.20,1.12042,0.007264285714285739,2.1395688044122227,0.0005100000000000103,105
556,2017.10.21,1.12042,0.006867142857142865,2.4037582714875874,0.0,106
557,2017.10.23,1.1198,0.006859285714285734,2.416360277305227,-0.0006200000000000648,106
558,2017.10.24,1.12479,0.0073121428571428625,2.6071646855985673,0.00499000000000005,106
559,2017.10.25,1.11805,0.007978571428571422,-0.16608477466939067,-0.006739999999999968,106
560,2017.10.26,1.11869,0.008014285714285705,-0.15440638332054135,0.0006399999999999738,106
561,2017.10.27,1.11453,0.008052857142857129,-0.525695721247385,-0.0041599999999999415,107
562,2017.10.30,1.11763,0.008403571428571415,-0.1937846043936422,0.003099999999999881,107
563,2017.10.31,1.11759,0.008380714285714297,-0.6401194889712634,-4.0000000000040004e-05,107
564,2017.11.01,1.11432,0.008846428571428573,-0.333616564554359,-0.003269999999999884,107
565,2017.11.02,1.11541,0.008774999999999995,-0.293200082239043,0.0010900000000000354,107
566,2017.11.03,1.10641,0.009045,-0.7285582263375707,-0.008999999999999897,107
567,2017.11.06,1.10666,0.009153571428571428,-0.9815412972092665,0.00024999999999986144,107
568,2017.11.07,1.10714,0.007429285714285727,-0.9350477366476141,0.00048000000000003606,107
569,2017.11.08,1.10122,0.007580000000000014,-1.1756048531839947,-0.005919999999999925,107
570,2017.11.09,1.10481,0.008017857142857156,-0.9503231995409709,0.003589999999999982,107
571,2017.11.10,1.1033,0.007956428571428578,-0.28108928878082684,-0.0015100000000001224,107
572,2017.11.13,1.1039,0.007408571428571431,-0.24939909276560768,0.000600000000000156,107
573,2017.11.14,1.10941,0.007502142857142869,0.20503278718138573,0.005509999999999904,107
574,2017.11.15,1.10279,0.007809285714285725,0.14256915057843567,-0.00662000000000007,107
575,2017.11.16,1.10724,0.007940714285714301,0.21994732125885283,0.004450000000000065,108
576,2017.11.17,1.10784,0.00783500000000002,0.411492794344239,0.0005999999999999339,108
577,2017.11.20,1.10841,0.007892142857142856,0.4085514992299838,0.0005700000000001816,108
578,2017.11.21,1.10891,0.007472857142857154,-0.04506900063997485,0.0004999999999999449,108
579,2017.11.22,1.10582,0.00741142857142861,0.27475766011662134,-0.003090000000000037,108
580,2017.11.23,1.10594,0.006816428571428612,-0.11740905314115085,0.00011999999999989795,109
581,2017.11.24,1.10515,0.006581428571428627,-0.24281484690928828,-0.0007899999999998464,110
582,2017.11.27,1.0994,0.006945000000000042,-0.812876101803481,-0.005750000000000144,111
583,2017.11.28,1.1006,0.0067121428571428965,-0.7493845307554301,0.00120000000000009,111
584,2017.11.29,1.09955,0.006894285714285757,-0.5670000542583782,-0.0010499999999999954,111
585,2017.11.30,1.107,0.007221428571428602,0.09584606759860942,0.007449999999999957,111
586,2017.12.01,1.10264,0.0073407142857143184,-0.22711849070262066,-0.00435999999999992,111
587,2017.12.04,1.1074,0.0071314285714285984,0.7276696379843558,0.004759999999999875,112
588,2017.12.05,1.10607,0.006777142857142878,0.4970016354715687,-0.0013299999999998313,113
589,2017.12.06,1.09818,0.006924285714285715,-0.12459642581056736,-0.007890000000000175,114
590,2017.12.07,1.09884,0.006721428571428561,-0.7371273712737078,0.000660000000000105,114
591,2017.12.08,1.09749,0.006677857142857132,-0.4670608720888039,-0.0013500000000001846,115
592,2017.12.11,1.08866,0.007187857142857127,-1.6922521220877715,-0.008829999999999893,115
593,2017.12.12,1.08934,0.007251428571428544,-1.512562496044566,0.0006800000000000138,115
594,2017.12.13,1.08684,0.007429285714285678,-1.0326176036715207,-0.0024999999999999467,115
595,2017.12.14,1.09743,0.008035714285714242,-0.12831713443268658,0.010589999999999877,115
596,2017.12.15,1.09262,0.007861428571428544,-0.4437398062852647,-0.00480999999999976,115
597,2017.12.18,1.09548,0.007867857142857109,0.6264582146859486,0.002859999999999863,115
598,2017.12.19,1.09874,0.007740714285714244,0.8629078157416487,0.003260000000000041,115
599,2017.12.20,1.09253,0.007591428571428535,0.5235361230723908,-0.006210000000000049,116
600,2017.12.21,1.09697,0.007653571428571386,-0.041916113100599124,0.00444,116
601,2017.12.22,1.09739,0.007429999999999984,0.43656532005639326,0.00041999999999986487,116
602,2017.12.26,1.09704,0.009252857142857129,0.14240333004710315,-0.00034999999999985043,117
603,2017.12.27,1.09979,0.00878214285714285,0.09556400968381921,0.00275000000000003,118
604,2017.12.28,1.0997,0.008522857142857134,0.6562748849001765,-9.000000000014552e-05,118
605,2017.12.29,1.10007,0.008476428571428576,0.28259660701752126,0.0003700000000002035,118
606,2018.01.02,1.10174,0.007982142857142858,0.3963950828784529,0.0016699999999998385,118
607,2018.01.03,1.10426,0.00793928571428572,0.6581346167869908,0.0025200000000000773,118
608,2018.01.04,1.09868,0.008035714285714287,-0.1009283590503591,-0.0055800000000001395,118
609,2018.01.05,1.09594,0.0074621428571428625,-0.3419114303901051,-0.0027399999999999647,118
610,2018.01.08,1.09235,0.007447857142857133,-0.7017735235030653,-0.003589999999999982,119
611,2018.01.09,1.09192,0.007579285714285694,-0.8913173707045166,-0.00042999999999993044,119
612,2018.01.10,1.08897,0.007626428571428557,-1.3846376759096612,-0.0029500000000000077,119
613,2018.01.11,1.08595,0.007686428571428586,-1.1586631230203635,-0.003020000000000023,119
614,2018.01.12,1.09059,0.00767285714285718,-0.4881654105151711,0.004639999999999978,119
615,2018.01.15,1.09036,0.007658571428571436,-0.18217604247722216,-0.0002299999999999525,119
616,2018.01.16,1.09457,0.0057400000000000315,0.24269177229101407,0.004210000000000047,119
617,2018.01.17,1.09502,0.005897142857142886,0.5555708605379497,0.0004500000000000615,119
618,2018.01.18,1.09478,0.006178571428571462,0.8131129425848442,-0.00024000000000024,120
619,2018.01.19,1.09739,0.006215714285714324,0.6235157116790122,0.002610000000000001,120
620,2018.01.22,1.0935700000000002,0.00623714285714291,0.2943981804174912,-0.0038199999999997134,120
621,2018.01.23,1.08731,0.006532142857142891,-0.6632741624564938,-0.006260000000000154,120
622,2018.01.24,1.09783,0.007040714285714338,0.25661631751018055,0.010519999999999865,120
623,2018.01.25,1.09474,0.00712642857142863,-0.0036537021136703266,-0.0030899999999998147,121
624,2018.01.26,1.10104,0.0072928571428571955,0.3326073683922699,0.006299999999999972,122
625,2018.01.29,1.10473,0.007218571428571486,1.0205108040637394,0.003689999999999971,123
626,2018.01.30,1.1019,0.00702642857142864,1.3418436324507363,-0.0028299999999998877,124
627,2018.01.31,1.09339,0.007208571428571469,-0.4044342020167056,-0.008510000000000241,124
628,2018.02.01,1.08591,0.0073578571428571625,-0.8065842117763227,-0.007479999999999931,124
629,2018.02.02,1.08401,0.007325714285714317,-1.54671946523288,-0.0018999999999997905,125
630,2018.02.05,1.08356,0.007301428571428586,-1.9163053415766667,-0.0004500000000000615,125
631,2018.02.06,1.07597,0.007605000000000005,-2.3532080951084495,-0.007589999999999986,125
