,date,close,ATR,rateOfChange(5),shortID,longID
394,2017.03.10,1.08768,0.006668571428571436,2.9207929990152457,0,41
395,2017.03.13,1.09317,0.006891428571428581,2.262426731896435,0,41
396,2017.03.14,1.09212,0.006863571428571429,1.6068382339453728,0,41
397,2017.03.15,1.09382,0.006904285714285728,1.7870104096801724,0,41
398,2017.03.16,1.0986200000000002,0.007152142857142877,1.8918595774816263,0,41
399,2017.03.17,1.09726,0.007102857142857141,1.8553250956163658,0,41
400,2017.03.20,1.0955700000000002,0.006812857142857128,1.343798311333104,0,41
401,2017.03.21,1.09176,0.006231428571428586,1.4412335640772156,0,41
402,2017.03.22,1.08946,0.006199285714285725,1.283574994057528,0,41
403,2017.03.23,1.08486,0.006223571428571424,0.8410551419052914,0,41
404,2017.03.24,1.08408,0.006082857142857168,0.966042688150499,0,41
405,2017.03.27,1.08101,0.0059242857142857465,1.121790483492603,0,41
406,2017.03.28,1.0879,0.006237142857142893,1.4746830805305196,0,41
407,2017.03.29,1.08999,0.006225000000000021,1.6889101022524893,0,41
408,2017.03.30,1.09207,0.006362142857142872,2.120089228103178,0,41
409,2017.03.31,1.08706,0.006429999999999999,2.1935650505497875,0,41
410,2017.04.03,1.0838,0.006626428571428573,2.483788309081326,0,41
411,2017.04.04,1.08418,0.006628571428571413,1.834727456567697,0,41
412,2017.04.05,1.08627,0.0064099999999999956,1.6394645822438787,0,41
413,2017.04.06,1.08207,0.006485000000000011,1.4458780114827776,0,41
414,2017.04.07,1.0794,0.006640714285714301,1.9134178426213966,0,41
415,2017.04.10,1.07725,0.0067492857142857285,2.2199667835393955,0,41
416,2017.04.11,1.07701,0.006687142857142876,2.1841391650833026,0,41
417,2017.04.12,1.07909,0.006492857142857157,1.9875353273127303,0,41
418,2017.04.13,1.08111,0.006665714285714275,2.3833947896161964,0,41
419,2017.04.14,1.0796,0.006532142857142828,2.636649990735608,0,41
420,2017.04.17,1.08156,0.006222142857142827,2.8414945462984473,0,41
421,2017.04.18,1.07321,0.00669642857142854,2.864411658201878,0,41
422,2017.04.19,1.06997,0.006735714285714257,2.6661353547896804,0,41
423,2017.04.20,1.07297,0.006821428571428566,2.4743088122392773,0,41
424,2017.04.21,1.071,0.006789285714285704,2.617636161541328,0,41
425,2017.04.24,1.0784,0.006847857142857136,2.4316727689633484,0,41
426,2017.04.25,1.08289,0.006991428571428553,3.228631861425077,0,41
427,2017.04.26,1.08408,0.006954999999999981,3.5412207818910786,0,41
428,2017.04.27,1.0849799999999998,0.006907142857142843,3.2517218561562844,0,41
429,2017.04.28,1.08854,0.00694928571428569,3.441643323996276,0,41
430,2017.05.01,1.08822,0.007055714285714261,2.7318249258160274,0,41
431,2017.05.02,1.08625,0.007095714285714269,2.305866708529967,0,41
432,2017.05.03,1.07876,0.0071814285714285764,2.1935650505497875,0,41
433,2017.05.04,1.07808,0.007184285714285722,2.1087946321591398,0,41
434,2017.05.05,1.0699,0.007477857142857155,1.7748543921215574,0,41
435,2017.05.08,1.06893,0.007244285714285734,1.8047821212622543,0,41
436,2017.05.09,1.06459,0.007140714285714309,1.9894131185270545,0,41
437,2017.05.10,1.05948,0.006935000000000025,2.69754162186215,0,41
438,2017.05.11,1.07672,0.007815000000000032,2.7623181953101943,0,41
439,2017.05.12,1.07455,0.007690000000000037,3.5479951397326848,0,41
440,2017.05.15,1.0769799999999998,0.007430000000000031,3.641959716726084,0,41
441,2017.05.16,1.07848,0.007430000000000031,4.064475525789284,0,41
442,2017.05.17,1.07031,0.0076764285714286,4.566391059765176,0,41
443,2017.05.18,1.07482,0.007703571428571444,2.8921167991678587,0,41
444,2017.05.19,1.07448,0.007760714285714295,3.099902284677323,0,41
445,2017.05.22,1.0683200000000002,0.00789142857142858,2.8672770153577822,0,41
446,2017.05.23,1.06578,0.007569285714285724,2.7242044358727058,0,41
447,2017.05.24,1.06382,0.007595000000000003,3.5083293625211356,0,41
448,2017.05.25,1.06119,0.007491428571428578,3.074003088889298,0,41
449,2017.05.26,1.05194,0.007677857142857166,3.106619015709921,0,41
450,2017.05.29,1.05352,0.007902142857142873,3.7011382357346023,0,41
451,2017.05.30,1.05039,0.007744285714285727,3.9482820094203417,0,41
452,2017.05.31,1.04824,0.006952857142857157,4.139798086142401,0,41
453,2017.06.01,1.04428,0.007115000000000015,4.397892931520273,0,41
454,2017.06.02,1.04019,0.007262142857142869,5.3158925413996965,0,41
455,2017.06.05,1.04839,0.00758857142857142,5.15794669299112,0,41
456,2017.06.06,1.04431,0.00755857142857143,5.471301135768632,0,41
457,2017.06.07,1.04884,0.007637142857142866,5.687628787300619,0,41
458,2017.06.08,1.04464,0.007488571428571449,6.088405408511123,0,41
459,2017.06.09,1.04242,0.007260000000000012,6.505542256703115,0,41
460,2017.06.12,1.04705,0.0074328571428571456,5.6725073684411464,0,41
461,2017.06.13,1.04354,0.007477857142857155,6.0853577960567256,0,41
462,2017.06.14,1.04312,0.007368571428571439,5.627169062964806,0,41
463,2017.06.15,1.05099,0.007460714285714266,6.051845611885439,0,41
464,2017.06.16,1.04854,0.007254999999999979,6.2776999673836045,0,41
465,2017.06.19,1.05045,0.007298571428571392,5.807745570889645,0,41
466,2017.06.20,1.0464,0.007229285714285669,6.163635318243686,0,41
467,2017.06.21,1.04326,0.00698642857142852,6.206380857427718,0,41
468,2017.06.22,1.03767,0.007204285714285662,5.411088592660251,0,41
469,2017.06.23,1.03751,0.006727142857142821,5.657390276002826,0,41
470,2017.06.26,1.04037,0.0065414285714285245,5.4652767861392695,0,41
471,2017.06.27,1.0426799999999998,0.006317142857142815,5.873470948012239,0,41
472,2017.06.28,1.0451700000000002,0.006254285714285657,6.192128520215477,0,41
473,2017.06.29,1.05221,0.006558571428571382,6.764192855146624,0,41
474,2017.06.30,1.0466799999999998,0.006512142857142822,6.7806575358309935,0,41
475,2017.07.03,1.04949,0.0065392857142856685,6.487115160952358,0,41
476,2017.07.04,1.04226,0.007062142857142827,6.251198833774528,0,41
477,2017.07.05,1.04275,0.006611428571428538,5.998067300056441,0,41
478,2017.07.06,1.04208,0.006609999999999957,5.288868191710778,0,41
479,2017.07.07,1.04241,0.0066357142857142535,5.845148469446272,0,41
480,2017.07.10,1.04514,0.006489999999999979,5.5617490400099125,0,41
481,2017.07.11,1.05669,0.007103571428571416,6.294014929096396,0,41
482,2017.07.12,1.05713,0.006734285714285725,6.24406617118197,0,41
483,2017.07.13,1.05537,0.007217857142857166,6.312375249501015,0,41
484,2017.07.14,1.06389,0.007610714285714313,6.27871950576069,0,41
485,2017.07.17,1.06506,0.007503571428571434,6.0011098991522775,0,41
486,2017.07.18,1.07681,0.00837142857142857,4.842479819057639,0,41
487,2017.07.19,1.08059,0.008219285714285698,4.798842148080195,0,41
488,2017.07.20,1.07516,0.008539999999999992,4.973611150591751,0,41
489,2017.07.21,1.06081,0.00918214285714287,4.132946075252146,0,41
490,2017.07.24,1.06494,0.008983571428571424,4.018552945373986,0,41
491,2017.07.25,1.06972,0.009073571428571443,2.883517055005063,0,41
492,2017.07.26,1.06414,0.00926428571428574,2.523621355000521,0,41
493,2017.07.27,1.06356,0.009208571428571457,3.0414077904684116,0,41
494,2017.07.28,1.06119,0.009318571428571462,4.4352900142344085,0,41
495,2017.07.31,1.06465,0.008881428571428611,4.0302740060472955,0,41
496,2017.08.01,1.0667,0.008947142857142867,3.565418988146437,0,41
497,2017.08.02,1.07206,0.008823571428571422,4.108481966658521,0,41
498,2017.08.03,1.06875,0.008513571428571407,4.165256308999963,0,41
499,2017.08.04,1.06758,0.008622857142857139,4.397892931520273,0,41
500,2017.08.07,1.07437,0.00799142857142857,4.058610811064666,0,41
501,2017.08.08,1.07941,0.007963571428571434,3.858629417830701,0,41
502,2017.08.09,1.07332,0.007654999999999983,3.3393653340298166,0,41
503,2017.08.10,1.0820299999999998,0.007887142857142839,3.65941520467836,0,41
504,2017.08.11,1.07672,0.007565714285714288,3.773019352179705,0,41
505,2017.08.14,1.0771,0.0075014285714285625,3.117175647123432,0,41
506,2017.08.15,1.08015,0.007417857142857126,2.635699131933194,0,41
507,2017.08.16,1.08346,0.007495714285714272,3.2180523981664386,0,41
508,2017.08.17,1.08246,0.007507142857142839,2.3871796530595497,0,41
509,2017.08.18,1.08198,0.007319285714285688,2.8921167991678587,0,41
510,2017.08.21,1.08359,0.007169999999999994,2.8558165444248558,0,41
511,2017.08.22,1.08663,0.006940714285714285,2.565384437346676,0,41
512,2017.08.23,1.09363,0.007132142857142873,2.25204437634984,0,41
513,2017.08.24,1.09596,0.00701928571428572,2.3465070302828828,0,41
514,2017.08.25,1.09411,0.00668214285714286,2.391911125898827,0,41
515,2017.08.28,1.09722,0.0066207142857142975,2.239777037440361,0,41
516,2017.08.29,1.09578,0.006516428571428582,1.9537469055704408,0,41
517,2017.08.30,1.09687,0.005735000000000014,1.3011713285114677,0,41
518,2017.08.31,1.10669,0.006130000000000001,1.0858060513157435,0,41
519,2017.09.01,1.11227,0.006429285714285725,1.2567292136988193,0,41
520,2017.09.04,1.10859,0.0063007142857143105,0.9697234829842676,0,41
521,2017.09.05,1.10466,0.006545000000000039,1.102411067915101,0,41
522,2017.09.06,1.11064,0.00683071428571431,1.001941889193802,0,41
523,2017.09.07,1.11188,0.00703857142857145,0.10572066251616219,0,41
524,2017.09.08,1.10837,0.007348571428571434,-0.3964864646174062,479,0
525,2017.09.11,1.10651,0.007638571428571462,-0.06584941231653699,479,0
526,2017.09.12,1.0998,0.00784928571428575,0.28968189307117953,0,43
527,2017.09.13,1.1025,0.007927857142857184,-0.2503061297990352,480,0
528,2017.09.14,1.10732,0.008442142857142907,-0.36154980753317917,480,0
529,2017.09.15,1.09529,0.008992142857142909,-0.046013515342350514,480,0
530,2017.09.18,1.09435,0.008951428571428626,0.12200522363105279,0,46
531,2017.09.19,1.09375,0.008822142857142905,0.7328605200945586,0,46
532,2017.09.20,1.09132,0.008607857142857183,0.48616780045351754,0,46
533,2017.09.21,1.08528,0.008683571428571473,0.0487663909258376,0,46
534,2017.09.22,1.08282,0.008835000000000037,1.147641263957488,0,46
535,2017.09.25,1.09215,0.009112142857142857,1.2345227760771356,0,46
536,2017.09.26,1.09384,0.00891357142857144,1.290057142857149,0,46
537,2017.09.27,1.08945,0.009029285714285724,1.515595792251585,0,46
538,2017.09.28,1.08502,0.008954285714285757,2.0805690697331602,0,46
539,2017.09.29,1.08446,0.008645714285714303,2.3124803753163197,0,46
540,2017.10.02,1.08689,0.008065714285714296,1.4384470997573697,0,46
541,2017.10.03,1.09369,0.008272857142857146,1.2817231039274615,0,46
542,2017.10.04,1.09636,0.007917857142857167,1.6898434990132671,0,46
543,2017.10.05,1.09439,0.007451428571428569,2.1050303220217113,0,46
544,2017.10.06,1.09457,0.007550714285714299,2.157755933828826,0,46
545,2017.10.07,1.09457,0.007184285714285722,1.9293580767143093,0,46
546,2017.10.09,1.09676,0.007033571428571449,1.2956139308213492,0,46
547,2017.10.10,1.09932,0.006677857142857164,1.0489255354080838,0,46
548,2017.10.11,1.09874,0.006559285714285735,1.2308226500607728,0,46
549,2017.10.12,1.09606,0.005929285714285748,1.2141754296207665,0,46
550,2017.10.13,1.09695,0.005725000000000028,1.2141754296207665,0,46
551,2017.10.16,1.09412,0.005530000000000035,1.0120719209307514,0,46
552,2017.10.17,1.09338,0.0056357142857142994,0.7768438671178539,0,46
553,2017.10.18,1.09621,0.005724285714285722,0.8300416841108922,0,46
554,2017.10.19,1.11991,0.007411428571428577,1.0765833987190512,0,46
555,2017.10.20,1.12042,0.007264285714285739,0.9945758694562172,0,46
556,2017.10.21,1.12042,0.006867142857142865,1.255803750959683,0,46
557,2017.10.23,1.1198,0.006859285714285734,1.3243337174632834,0,46
558,2017.10.24,1.12479,0.0073121428571428625,1.0627525747803945,0,46
559,2017.10.25,1.11805,0.007978571428571422,-1.0759793197667575,509,0
560,2017.10.26,1.11869,0.008014285714285705,-1.1210081933560543,509,0
561,2017.10.27,1.11453,0.008052857142857129,-1.1210081933560543,509,0
562,2017.10.30,1.11763,0.008403571428571415,-1.0662618324700697,509,0
563,2017.10.31,1.11759,0.008380714285714297,-1.5051698539282792,509,0
564,2017.11.01,1.11432,0.008846428571428573,-0.9114082554447406,509,0
565,2017.11.02,1.11541,0.008774999999999995,-0.9680966130026992,509,0
566,2017.11.03,1.10641,0.009045,-0.598458543062991,509,0
567,2017.11.06,1.10666,0.009153571428571428,-0.87417123735045,509,0
568,2017.11.07,1.10714,0.007429285714285727,-0.8706233949838506,509,0
569,2017.11.08,1.10122,0.007580000000000014,-0.5797257520281347,509,0
570,2017.11.09,1.10481,0.008017857142857156,-0.6768811468428602,509,0
571,2017.11.10,1.1033,0.007956428571428578,0.13105449155377966,0,58
572,2017.11.13,1.1039,0.007408571428571431,0.10843438815897294,0,58
573,2017.11.14,1.10941,0.007502142857142869,0.0650324258901362,0,58
574,2017.11.15,1.10279,0.007809285714285725,0.6029676177330577,0,58
575,2017.11.16,1.10724,0.007940714285714301,0.2760655678351931,0,58
576,2017.11.17,1.10784,0.00783500000000002,0.4133055379316704,0,58
577,2017.11.20,1.10841,0.007892142857142856,0.35872814566536493,0,58
578,2017.11.21,1.10891,0.007472857142857154,-0.13971390198393202,516,0
579,2017.11.22,1.10582,0.00741142857142861,0.4597430154426618,0,59
580,2017.11.23,1.10594,0.006816428571428612,0.055995086882705186,0,59
581,2017.11.24,1.10515,0.006581428571428627,0.0018053148469211282,0,59
582,2017.11.27,1.0994,0.006945000000000042,-0.04962062774603517,519,0
583,2017.11.28,1.1006,0.0067121428571428965,-0.09468757608823036,519,0
584,2017.11.29,1.09955,0.006894285714285757,0.184478486552969,0,61
585,2017.11.30,1.107,0.007221428571428602,0.17360797149937102,0,61
586,2017.12.01,1.10264,0.0073407142857143184,0.24521558159525764,0,61
587,2017.12.04,1.1074,0.0071314285714285984,0.7695106421684678,0,61
588,2017.12.05,1.10607,0.006777142857142878,0.6596401962565913,0,61
589,2017.12.06,1.09818,0.006924285714285715,0.7557637215224445,0,61
590,2017.12.07,1.09884,0.006721428571428561,0.07768744354110957,0,61
591,2017.12.08,1.09749,0.006677857142857132,0.47340927229195406,0,61
592,2017.12.11,1.08866,0.007187857142857127,0.0415387393895726,0,61
593,2017.12.12,1.08934,0.007251428571428544,0.16183424195574947,0,61
594,2017.12.13,1.08684,0.007429285714285678,0.8814584130106298,0,61
595,2017.12.14,1.09743,0.008035714285714242,0.8208656401295937,0,61
596,2017.12.15,1.09262,0.007861428571428544,0.944883324677217,0,61
597,2017.12.18,1.09548,0.007867857142857109,1.763636029614398,0,61
598,2017.12.19,1.09874,0.007740714285714244,1.7001119944186474,0,61
599,2017.12.20,1.09253,0.007591428571428535,1.934047329873766,0,61
600,2017.12.21,1.09697,0.007653571428571386,0.9504023035637956,0,61
601,2017.12.22,1.09739,0.007429999999999984,1.3948124691109576,0,61
602,2017.12.26,1.09704,0.009252857142857129,1.1300982217840634,0,61
603,2017.12.27,1.09979,0.00878214285714285,0.8300416841108922,0,61
604,2017.12.28,1.0997,0.008522857142857134,1.4031651304769723,0,61
605,2017.12.29,1.10007,0.008476428571428576,0.9927345323937816,0,61
606,2018.01.02,1.10174,0.007982142857142858,0.9540819581005823,0,61
607,2018.01.03,1.10426,0.00793928571428572,0.9862903813899266,0,61
608,2018.01.04,1.09868,0.008035714285714287,0.7337764482310278,0,61
609,2018.01.05,1.09594,0.0074621428571428625,0.7420205510593951,0,61
610,2018.01.08,1.09235,0.007447857142857133,0.7081367549337736,0,61
611,2018.01.09,1.09192,0.007579285714285694,0.5554849601539498,0,61
612,2018.01.10,1.08897,0.007626428571428557,0.3260101787622523,0,61
613,2018.01.11,1.08595,0.007686428571428586,0.8355481122801875,0,61
614,2018.01.12,1.09059,0.00767285714285718,1.087650783802047,0,61
615,2018.01.15,1.09036,0.007658571428571436,1.4198745823225283,0,61
616,2018.01.16,1.09457,0.0057400000000000315,1.4598139057806492,0,61
617,2018.01.17,1.09502,0.005897142857142886,1.734666703398631,0,61
618,2018.01.18,1.09478,0.006178571428571462,2.0175882867535426,0,61
619,2018.01.19,1.09739,0.006215714285714324,1.5835465206906465,0,61
620,2018.01.22,1.0935700000000002,0.00623714285714291,1.6049745038336025,0,61
621,2018.01.23,1.08731,0.006532142857142891,1.2141754296207665,0,61
622,2018.01.24,1.09783,0.007040714285714338,1.1725813227155633,0,61
623,2018.01.25,1.09474,0.00712642857142863,1.194760591169,0,61
624,2018.01.26,1.10104,0.0072928571428571955,0.9540819581005823,0,61
625,2018.01.29,1.10473,0.007218571428571486,1.306729336027864,0,61
626,2018.01.30,1.1019,0.00702642857142864,1.8899853767554855,0,61
627,2018.01.31,1.09339,0.007208571428571469,0.913620505907106,0,61
628,2018.02.01,1.08591,0.0073578571428571625,1.198458081370921,0,61
629,2018.02.02,1.08401,0.007325714285714317,0.6194143718666032,0,61
630,2018.02.05,1.08356,0.007301428571428586,0.28332714780987905,0,61
631,2018.02.06,1.07597,0.007605000000000005,0.5408839277611367,0,61
632,2018.02.07,1.08027,0.007875000000000012,1.3234070185386717,0,61
633,2018.02.08,1.07746,0.008480000000000012,2.021346152075231,0,61
634,2018.02.09,1.07614,0.008507142857142855,2.200164205127273,0,61
635,2018.02.12,1.08164,0.008372142857142875,2.2426077005426546,0,61
636,2018.02.13,1.07994,0.00792142857142857,2.963837281708595,0,61
637,2018.02.14,1.0752,0.00816999999999998,2.553991131846668,0,61
638,2018.02.15,1.07168,0.00800285714285712,2.8214504482765004,0,61
639,2018.02.16,1.06931,0.008026428571428545,2.947571877265037,0,61
640,2018.02.19,1.07267,0.008039999999999967,2.4240967419844064,0,61
641,2018.02.20,1.07243,0.00760571428571428,2.585328814563788,0,61
642,2018.02.21,1.06587,0.007615714285714297,3.037574404761917,0,61
643,2018.02.22,1.06788,0.007620714285714298,3.3760077635115056,0,61
644,2018.02.23,1.0738299999999998,0.007822857142857147,3.6051285408347518,0,61
645,2018.02.26,1.07477,0.007467857142857168,3.280598879431704,0,61
646,2018.02.27,1.07601,0.007033571428571449,3.3037121303954633,0,61
647,2018.02.28,1.07567,0.006579285714285709,3.939504817660687,0,61
648,2018.03.01,1.06906,0.006782857142857154,3.7438663520245843,0,61
649,2018.03.02,1.07105,0.0068099999999999975,3.169030479684888,0,61
650,2018.03.05,1.0742200000000002,0.006550714285714283,3.0787982545102732,0,61
651,2018.03.06,1.073,0.006312857142857168,2.9600096653376973,0,61
652,2018.03.07,1.07267,0.006423571428571465,2.9925534782972627,0,61
653,2018.03.08,1.07103,0.006300000000000036,3.6293566310590775,0,61
654,2018.03.09,1.07605,0.006415714285714318,3.4368143410671776,0,61
655,2018.03.12,1.07851,0.006433571428571451,3.131574537804164,0,61
656,2018.03.13,1.07237,0.0063221428571428795,3.2488350419385013,0,61
657,2018.03.14,1.07388,0.0065628571428571715,3.280598879431704,0,61
658,2018.03.15,1.07104,0.006520000000000018,3.43874588013409,0,61
659,2018.03.16,1.06775,0.0067264285714285785,2.956182333534698,0,61
660,2018.03.19,1.06512,0.0068557142857142974,2.7213470436064555,0,61
661,2018.03.20,1.06915,0.006792142857142881,3.309492059643595,0,61
662,2018.03.21,1.07323,0.0066542857142857246,3.164226915484051,0,61
663,2018.03.22,1.06639,0.00688785714285716,3.4377801015835145,0,61
664,2018.03.23,1.0626799999999998,0.007067857142857166,3.7564973074221584,0,61
665,2018.03.26,1.06108,0.007110714285714288,4.012693405437885,0,61
666,2018.03.27,1.05597,0.007001428571428571,3.6206332133002874,0,61
667,2018.03.28,1.06168,0.0072185714285714405,3.2267081613447406,0,61
668,2018.03.29,1.0607,0.0071792857142857205,3.888821162989162,0,61
669,2018.03.30,1.06064,0.007101428571428576,4.2515150374525,0,61
670,2018.04.02,1.06118,0.006832857142857133,4.408715648207491,0,61
671,2018.04.03,1.05833,0.006941428571428559,4.913965358864361,0,61
672,2018.04.04,1.05588,0.006934999999999992,4.349709893753307,0,61
673,2018.04.05,1.05551,0.0067192857142857046,4.446120486471207,0,61
674,2018.04.06,1.05435,0.006809285714285708,4.4520289636445955,0,61
675,2018.04.09,1.05273,0.006762142857142843,4.39887672213951,0,61
676,2018.04.10,1.05356,0.00658928571428571,4.680014740203913,0,61
677,2018.04.11,1.05319,0.006149999999999989,4.922907906201476,0,61
678,2018.04.12,1.05029,0.00613285714285713,4.959687733891685,0,61
679,2018.04.13,1.0547799999999998,0.006212857142857147,5.075164793474669,0,61
680,2018.04.16,1.05579,0.006050714285714275,5.2368603535569545,0,61
681,2018.04.17,1.0570700000000002,0.005852857142857121,5.153954212384678,0,61
682,2018.04.18,1.06224,0.005858571428571395,5.190896229550223,0,61
683,2018.04.19,1.06214,0.005999999999999958,5.48134324805531,0,61
684,2018.04.20,1.06296,0.006009285714285685,5.032329016477393,0,61
685,2018.04.23,1.06328,0.005667857142857113,4.931851978139598,0,61
686,2018.04.24,1.06699,0.005688571428571424,4.804790600433262,0,61
687,2018.04.25,1.06982,0.005622857142857136,4.294697996686247,0,61
688,2018.04.26,1.0689,0.005454285714285697,4.304517295271808,0,61
689,2018.04.27,1.06907,0.005314999999999991,4.2240535862121025,0,61
690,2018.04.30,1.06966,0.005232857142857118,4.192686780528183,0,61
691,2018.05.01,1.06838,0.005167142857142847,3.8304014095727195,0,61
692,2018.05.02,1.07049,0.00518714285714285,3.5557383485072327,0,61
693,2018.05.03,1.06907,0.005025714285714268,3.6448685564599224,0,61
694,2018.05.04,1.0731700000000002,0.005202857142857128,3.6283872898874816,0,61
695,2018.05.07,1.07082,0.0051564285714285705,3.5712282407493983,0,61
696,2018.05.08,1.0683200000000002,0.0049885714285714386,3.6953144012429995,0,61
697,2018.05.09,1.06672,0.004765000000000018,3.4909247167185242,0,61
698,2018.05.10,1.08135,0.0055764285714285785,3.6283872898874816,0,61
699,2018.05.11,1.0819,0.005630000000000007,3.232479476690541,0,61
700,2018.05.14,1.08774,0.00566857142857142,3.4590313964998747,0,61
701,2018.05.15,1.08816,0.005701428571428572,3.7011382357346023,0,61
702,2018.05.16,1.08905,0.005724999999999996,3.856682165891722,0,61
703,2018.05.17,1.09124,0.0059364285714285725,2.4515651731631785,0,61
704,2018.05.18,1.08454,0.006292142857142857,2.3994823920879917,0,61
705,2018.05.21,1.09065,0.006615714285714265,1.8497067313880282,0,61
706,2018.05.22,1.09189,0.006488571428571415,1.8103955300691124,0,61
707,2018.05.23,1.09247,0.0063199999999999775,1.7271934254625583,0,61
708,2018.05.24,1.09256,0.006039285714285692,1.5230380118030937,0,61
709,2018.05.25,1.09041,0.006137857142857116,2.150220369926421,0,61
710,2018.05.28,1.08601,0.006317142857142831,1.5779580983817147,0,61
711,2018.05.29,1.08645,0.0063528571428571115,1.46260154411159,0,61
712,2018.05.30,1.08363,0.005841428571428553,1.4087343359543065,0,61
713,2018.05.31,1.08021,0.0060642857142856966,1.4003807571208988,0,61
714,2018.06.01,1.08283,0.005940714285714284,1.6003154776643616,0,61
715,2018.06.04,1.08693,0.0060364285714285615,2.011952007808413,0,61
716,2018.06.05,1.08366,0.006093571428571428,1.9706383174559485,0,61
717,2018.06.06,1.08963,0.00610285714285714,2.2360030637763786,0,61
718,2018.06.07,1.08379,0.006052142857142855,2.5596874681775,0,61
719,2018.06.08,1.0799299999999998,0.006015714285714283,2.3115355134231694,0,61
720,2018.06.11,1.08245,0.006022857142857122,1.92560698481044,0,61
721,2018.06.12,1.08018,0.006074285714285714,2.233172766365834,0,61
722,2018.06.13,1.07848,0.006240000000000008,1.6730449785707047,0,61
723,2018.06.14,1.07073,0.0064764285714285896,2.220909954880561,0,61
724,2018.06.15,1.07123,0.006452142857142874,2.586278740288744,0,61
725,2018.06.18,1.06899,0.006586428571428596,2.347452538223489,0,61
726,2018.06.19,1.06842,0.0063457142857143035,2.562535873650702,0,61
727,2018.06.20,1.07295,0.0062492857142857185,2.7242044358727058,0,61
728,2018.06.21,1.07375,0.006211428571428567,3.467727625078228,0,61
729,2018.06.22,1.07552,0.006260714285714286,3.419433735052245,0,61
730,2018.06.25,1.07444,0.006117142857142869,3.636142527058247,0,61
731,2018.06.26,1.0778,0.006045714285714304,3.691432208307608,0,61
732,2018.06.27,1.07922,0.006126428571428596,3.253646488652779,0,61
733,2018.06.28,1.08768,0.0063621428571428865,3.1767171129220104,0,61
734,2018.06.29,1.09239,0.006430000000000047,3.0069175840523688,0,61
735,2018.07.02,1.09219,0.006583571428571482,3.1104575406723503,0,61
736,2018.07.03,1.09258,0.006715000000000042,2.7890146594915546,0,61
737,2018.07.04,1.091,0.0064621428571428755,2.6537684624080353,0,61
738,2018.07.05,1.08757,0.006417142857142867,1.8553250956163658,0,61
739,2018.07.06,1.08548,0.006222857142857132,1.41616089491849,0,61
740,2018.07.09,1.09102,0.006422857142857128,1.4347320521154812,0,61
741,2018.07.10,1.09029,0.006154285714285715,1.3985245931647987,0,61
742,2018.07.11,1.08885,0.006050714285714275,1.5453712190650868,0,61
743,2018.07.12,1.09224,0.005920714285714264,1.8656270400985817,0,61
744,2018.07.13,1.0962,0.006040714285714256,2.0617606957290846,0,61
745,2018.07.16,1.09424,0.005896428571428517,1.5435097431761071,0,61
746,2018.07.17,1.0884200000000002,0.006052857142857098,1.611497858367965,0,61
747,2018.07.18,1.0883,0.005561428571428527,1.7458786793405858,0,61
748,2018.07.19,1.09075,0.005599999999999938,1.4300886252105733,0,61
749,2018.07.20,1.08789,0.005458571428571346,1.0636745119503743,0,61
750,2018.07.23,1.08763,0.0052999999999999246,1.2446995174733115,0,61
751,2018.07.24,1.09022,0.005304999999999941,1.7860752283125905,0,61
752,2018.07.25,1.09005,0.005352857142857079,1.7972985390057907,0,61
753,2018.07.26,1.08653,0.005350714285714241,1.568645427458167,0,61
754,2018.07.27,1.08878,0.005105714285714253,1.8356635321585861,0,61
755,2018.07.30,1.08455,0.0052685714285713855,1.860007539328629,0,61
756,2018.07.31,1.08847,0.005554285714285686,1.6180220505953018,0,61
757,2018.08.01,1.08974,0.0054042857142857035,1.6338700059630389,0,61
758,2018.08.02,1.09094,0.005334285714285704,1.9631303323424176,0,61
759,2018.08.03,1.09602,0.0055121428571428535,1.7524201399731796,0,61
760,2018.08.06,1.09665,0.004934285714285701,2.1492785026047825,0,61
761,2018.08.07,1.10087,0.0051442857142857115,1.7813995792258877,0,61
762,2018.08.08,1.10047,0.005062142857142856,1.662781947987606,0,61
763,2018.08.09,1.11442,0.005971428571428564,1.5509560562450773,0,61
764,2018.08.10,1.10879,0.006522857142857148,1.0802722578055213,0,61
765,2018.08.13,1.10444,0.006520000000000002,1.022203984863007,0,61
766,2018.08.14,1.10057,0.006600714285714293,0.6349523558640032,0,61
767,2018.08.15,1.10162,0.006668571428571436,0.6715312548274834,0,61
768,2018.08.16,1.1017,0.006751428571428583,-0.5886470092065738,703,0
769,2018.08.17,1.1013700000000002,0.006670714285714308,-0.0838752153248023,703,0
770,2018.08.20,1.10368,0.006432857142857161,0.3096591937995707,0,63
771,2018.08.21,1.09903,0.006679285714285729,0.6623840373624593,0,63
772,2018.08.22,1.09646,0.00680928571428574,0.5664385178192138,0,63
773,2018.08.23,1.09119,0.006880714285714319,0.5591358809113339,0,63
774,2018.08.24,1.09506,0.00723571428571433,0.5892660958624153,0,63
775,2018.08.27,1.09588,0.006981428571428599,0.37873296607713036,0,63
776,2018.08.28,1.0932,0.006967142857142886,0.8034357569857162,0,63
777,2018.08.29,1.08787,0.00629428571428576,1.0397096109297264,0,63
778,2018.08.30,1.09034,0.0059778571428571615,1.5276899531703885,0,63
779,2018.08.31,1.08524,0.0061571428571428775,1.1688857231567353,0,63
780,2018.09.03,1.09237,0.006231428571428586,1.0931853852611693,0,63
781,2018.09.04,1.09394,0.006470000000000008,1.341017197219184,0,63
